2019-08-14 15:32:46,526 - __main__ - INFO:agent started: [7204]
2019-08-14 15:32:46,526 - plugins.base - INFO:plugin[ host ] running ...
2019-08-14 15:43:19,164 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:22,170 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:25,168 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:27,176 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:27,176 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:32,182 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:33,180 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:37,187 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:39,184 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:42,193 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:45,188 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:47,194 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:47,195 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:52,200 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:53,199 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:57,206 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:43:59,203 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:02,211 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:05,207 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:07,217 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:07,217 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:12,223 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:13,222 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:17,228 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:19,226 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:22,234 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:25,230 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:27,240 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:27,240 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:32,246 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:33,244 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:37,251 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:39,249 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:42,257 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:45,252 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:47,262 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:47,263 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:52,268 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:53,267 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:57,271 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:44:59,271 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:02,271 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:02,272 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:07,277 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:08,276 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:12,280 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:14,280 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:17,286 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:20,284 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:22,292 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:22,292 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:27,297 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:28,296 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:32,303 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:34,300 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:37,309 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:40,304 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:42,315 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:42,315 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:47,320 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:48,319 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:52,326 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:54,323 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:45:57,332 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:00,328 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:02,337 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:02,338 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:07,343 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:08,340 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:12,348 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:14,344 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:17,354 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:20,348 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:22,360 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:22,361 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:27,366 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:28,365 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:32,368 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:34,369 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:37,372 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:40,370 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:42,378 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:42,379 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:47,384 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:48,383 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:52,389 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:54,387 - plugins.ens - DEBUG:ENS get event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
2019-08-14 15:46:57,395 - plugins.base - DEBUG:plugin[ host ] make event: {'type': 'host', 'msg': {'name': '1.1.1.1', 'cpu_number': 0, 'os': '', 'kernel': '', 'mem_size': '[]', 'ip': '1.1.1.1', 'cpu_core': 0, 'arch': '', 'cpu_vcore': 0, 'disk_info': '{}'}}
