2019-06-14 17:10:12,131 - __main__ - INFO : started: [25053]
2019-06-14 17:10:12,131 - plugins.base - INFO : plugin[host] running ...
2019-06-14 17:26:18,124 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:20,121 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:23,129 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:26,125 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:28,135 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:28,136 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:33,141 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:34,140 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:38,146 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:40,144 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:43,151 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:46,147 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:48,157 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:48,157 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:53,163 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:54,161 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:26:58,168 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:00,166 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:03,174 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:06,170 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:08,179 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:08,179 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:13,185 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:14,183 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:18,190 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:20,187 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:23,196 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:26,191 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:28,199 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:28,200 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:33,205 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:34,204 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:38,211 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:40,208 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:43,216 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:46,212 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:48,219 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:48,220 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:53,225 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:54,224 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:27:58,231 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:00,228 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:03,236 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:06,231 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:08,242 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:08,242 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:13,248 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:14,246 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:18,251 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:20,250 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:23,257 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:26,255 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:28,262 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:28,263 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:33,267 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:34,267 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:38,273 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:40,271 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:43,278 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:46,275 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:48,283 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:48,284 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:53,289 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:54,288 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:28:58,295 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:00,292 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:03,300 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:06,296 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:08,303 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:08,303 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:13,308 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:14,307 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:18,311 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:20,311 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:23,315 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:26,315 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:28,321 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:28,322 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:33,327 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:34,325 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:38,332 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:40,329 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:43,338 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:46,333 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:48,343 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:48,343 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:53,349 - plugins.base - DEBUG : plugin[host] make event:{'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
2019-06-14 17:29:54,348 - plugins.ens - DEBUG : ENS get event: {'msg': {'disk': '{}', 'mem': 0, 'name': 'nameaaaa', 'cpu_core': 0, 'ip': '1.1.1.1', 'kernel': '', 'cpu': 0, 'arch': '', 'os': '', 'cpu_thread': 0, 'mac': ''}, 'type': 'host'}
